More Info|Industry: REIT - Retail |Financial|REIT - Retail
WX1.DE|Acadia Realty Trust |Financial|REIT - Retail
WXD.DE|ACRE Realty Investors Inc |Financial|REIT - Retail
AGL.DE|Agree Realty Corp |Financial|REIT - Retail
ALX|Alexander's Inc. |Financial|REIT - Retail
AAT|American Assets Trust, Inc. |Financial|REIT - Retail
ASC.BR|Ascencio |Financial|REIT - Retail
BLD.DE|British Land Co PLC |Financial|REIT - Retail
BLND.L|British Land Co PLC |Financial|REIT - Retail
BRX|Brixmor Property Group Inc. |Financial|REIT - Retail
C7J.DE|Calloway REIT |Financial|REIT - Retail
CWT-UN.TO|Calloway REIT |Financial|REIT - Retail
CAL.L|Capital & Regional PLC |Financial|REIT - Retail
C38U.SI|Capitamall Trust |Financial|REIT - Retail
M3T.DE|Capitamall Trust |Financial|REIT - Retail
AU8U.SI|CapitaRetail China Trust |Financial|REIT - Retail
CAZ.DE|CBL & Associates |Financial|REIT - Retail
CBL|CBL & Associates Properties In |Financial|REIT - Retail
CDH1.DE|Cedar Realty Trust Inc |Financial|REIT - Retail
CDR|Cedar Realty Trust, Inc. |Financial|REIT - Retail
CFX.AX|CFS Retail Property Trust |Financial|REIT - Retail
2778.HK|Champion Real Estate |Financial|REIT - Retail
Q9S.DE|Champion Real Estate |Financial|REIT - Retail
CQR.AX|Charter Hall Retail REIT |Financial|REIT - Retail
CL6.DE|Corio NV |Financial|REIT - Retail
BAZA317.SA|CSHG Brasil Shopping FII |Financial|REIT - Retail
DDR|DDR Corp. |Financial|REIT - Retail
DEQ.DE|Deutsche EuroShop AG |Financial|REIT - Retail
EPR|EPR Properties |Financial|REIT - Retail
EQI.DE|Equity One Inc |Financial|REIT - Retail
EQY|Equity One Inc. |Financial|REIT - Retail
N4S.DE|Eurocommercial |Financial|REIT - Retail
WX2.DE|Federal Realty Investment |Financial|REIT - Retail
FRT|Federal Realty Investment Trus |Financial|REIT - Retail
FDC.AX|Federation Centres |Financial|REIT - Retail
0778.HK|Fortune Real Estate |Financial|REIT - Retail
F25U.SI|Fortune Real Estate |Financial|REIT - Retail
J69U.SI|Frasers Centrepoint Trust |Financial|REIT - Retail
FREY.PA|Frey |Financial|REIT - Retail
GGP|General Growth Properties, Inc |Financial|REIT - Retail
GRL.DE|Getty Realty Corp |Financial|REIT - Retail
GTY|Getty Realty Corp. |Financial|REIT - Retail
H2V.DE|Hammerson PLC |Financial|REIT - Retail
HMSO.L|Hammerson PLC |Financial|REIT - Retail
H2M.DE|HMG/Courtland Properties Inc |Financial|REIT - Retail
HMG|HMG/Courtland Properties Inc. |Financial|REIT - Retail
HPT|Hospitality Properties Trust |Financial|REIT - Retail
I3R.DE|Inland Real Estate Corp |Financial|REIT - Retail
IRC|Inland Real Estate Corp. |Financial|REIT - Retail
CSCG.L|Intu Properties PLC |Financial|REIT - Retail
LJ2.DE|Intu Properties PLC |Financial|REIT - Retail
59JA.DE|Japan Retail Fund Invest |Financial|REIT - Retail
KIC.DE|Kimco Realty Corp |Financial|REIT - Retail
KIM|Kimco Realty Corporation |Financial|REIT - Retail
FGC.DE|Kite Realty Group Trust |Financial|REIT - Retail
KRG|Kite Realty Group Trust |Financial|REIT - Retail
KPR.DE|Kl̩pierre |Financial|REIT - Retail
LI.PA|Kl̩pierre |Financial|REIT - Retail
IEF.AX|Lantern Hotel Group Limited |Financial|REIT - Retail
0823.HK|Link Real Estate |Financial|REIT - Retail
L5R.DE|Link REIT |Financial|REIT - Retail
3HJ.DE|Lippo Malls Indonesia |Financial|REIT - Retail
D5IU.SI|Lippo Malls Indonesia |Financial|REIT - Retail
LSR.L|Local Shopping REIT (The) PLC |Financial|REIT - Retail
TSN.DE|Local Shopping REIT (The) PLC |Financial|REIT - Retail
M6G.DE|Macerich Co |Financial|REIT - Retail
M8Y.DE|Mercialys |Financial|REIT - Retail
MERY.PA|Mercialys |Financial|REIT - Retail
NQE.DE|Northstar Realty Finance Corp |Financial|REIT - Retail
NRF|NorthStar Realty Finance Corp. |Financial|REIT - Retail
TS0U.SI|OUE Commercial REIT |Financial|REIT - Retail
WX3.DE|Pennsylvania Real Estate |Financial|REIT - Retail
PEI|Pennsylvania Real Estate Inves |Financial|REIT - Retail
R4F.DE|Ramco-Gershenson |Financial|REIT - Retail
RPT|Ramco-Gershenson Properties Tr |Financial|REIT - Retail
RY6.DE|Realty Income Corp |Financial|REIT - Retail
O|Realty Income Corporation |Financial|REIT - Retail
RRC.DE|Regency Centers Corp |Financial|REIT - Retail
REG|Regency Centers Corporation |Financial|REIT - Retail
RET.BR|Retail Estates |Financial|REIT - Retail
ROIC|Retail Opportunity Investments |Financial|REIT - Retail
RPAI|Retail Properties of America, |Financial|REIT - Retail
REI-UN.TO|Riocan Real Estate |Financial|REIT - Retail
SA4.DE|Saul Centers Inc |Financial|REIT - Retail
BFS|Saul Centers Inc. |Financial|REIT - Retail
SELER.PA|Selectirente |Financial|REIT - Retail
SCP.AX|Shopping Centres |Financial|REIT - Retail
SQI.DE|Simon Property Group Inc |Financial|REIT - Retail
SPG|Simon Property Group Inc. |Financial|REIT - Retail
SLG|SL Green Realty Corp. |Financial|REIT - Retail
P40U.SI|Starhill Global |Financial|REIT - Retail
P3G.DE|Suntec Real Estate Inv Trust |Financial|REIT - Retail
T82U.SI|Suntec Real Estate Inv Trust |Financial|REIT - Retail
T6O.DE|Tanger Factory Outlet |Financial|REIT - Retail
SKT|Tanger Factory Outlet Centers |Financial|REIT - Retail
TU8.DE|Taubman Centers Inc |Financial|REIT - Retail
TCO|Taubman Centers, Inc. |Financial|REIT - Retail
MAC|The Macerich Company |Financial|REIT - Retail
TSRE|Trade Street Residential, Inc. |Financial|REIT - Retail
UBL.DE|Unibail-Rodamco SE |Financial|REIT - Retail
