More Info|Industry: REIT - Residential |Financial|REIT - Residential
AED.BR|Aedifica |Financial|REIT - Residential
AOO.DE|Aedifica |Financial|REIT - Residential
ALTA.PA|Altar̩a |Financial|REIT - Residential
RESI|Altisource Residential Corpora |Financial|REIT - Residential
FGA.DE|American Campus |Financial|REIT - Residential
ACC|American Campus Communities, I |Financial|REIT - Residential
4OQ.DE|American Capital Agency Corp |Financial|REIT - Residential
AGNC|American Capital Agency Corp. |Financial|REIT - Residential
AMH|American Homes 4 Rent |Financial|REIT - Residential
ARPI|American Residential Propertie |Financial|REIT - Residential
AIV.DE|Apartment Investment |Financial|REIT - Residential
AIV|Apartment Investment and Manag |Financial|REIT - Residential
AMTG|Apollo Residential Mortgage, I |Financial|REIT - Residential
ARR|ARMOUR Residential REIT, Inc. |Financial|REIT - Residential
AEC|Associated Estates Realty Corp |Financial|REIT - Residential
AEC.V|Associated Estates Realty Corp |Financial|REIT - Residential
WWS.DE|Associated Estates Realty Corp |Financial|REIT - Residential
WV8.DE|AvalonBay Communities Inc |Financial|REIT - Residential
AVB|Avalonbay Communities Inc. |Financial|REIT - Residential
BEI-UN.TO|Boardwalk REIT |Financial|REIT - Residential
CAL.DE|Camden Property Trust |Financial|REIT - Residential
CPT|Camden Property Trust |Financial|REIT - Residential
CAR-UN.TO|CAPREIT |Financial|REIT - Residential
WXA.DE|Capstead Mortgage Corp |Financial|REIT - Residential
CMO|Capstead Mortgage Corp. |Financial|REIT - Residential
CPINV.BR|Care Property Invest SA |Financial|REIT - Residential
CHMI|Cherry Hill Mortgage Investmen |Financial|REIT - Residential
DYT.DE|Dynex Capital Inc |Financial|REIT - Residential
DX|Dynex Capital Inc. |Financial|REIT - Residential
EL2.DE|Education Realty Trust Inc |Financial|REIT - Residential
EDR|Education Realty Trust, Inc. |Financial|REIT - Residential
EARN|Ellington Residential Mortgage |Financial|REIT - Residential
ESP.L|Empiric Student Property PLC |Financial|REIT - Residential
MHV.DE|Equity Lifestyle |Financial|REIT - Residential
ELS|Equity LifeStyle Properties, I |Financial|REIT - Residential
EQR|Equity Residential |Financial|REIT - Residential
EQR.DE|Equity Residential |Financial|REIT - Residential
EXP.DE|Essex Property Trust Inc |Financial|REIT - Residential
ESS|Essex Property Trust Inc. |Financial|REIT - Residential
FREVS|First Real Estate Investment T |Financial|REIT - Residential
OAKS|Five Oaks Investment Corp. |Financial|REIT - Residential
FDL.PA|Fonciere Developpement |Financial|REIT - Residential
A39.DE|Hatteras Financial Corp |Financial|REIT - Residential
HTS|Hatteras Financial Corp |Financial|REIT - Residential
HOMI.BR|Home Invest Belgium |Financial|REIT - Residential
HME|Home Properties Inc. |Financial|REIT - Residential
IRT|Independence Realty Trust, Inc |Financial|REIT - Residential
ILF.AX|Ingenia Communities Group |Financial|REIT - Residential
IIP-UN.TO|InterRent Real Estate |Financial|REIT - Residential
IBVA.DE|InterRent REIT |Financial|REIT - Residential
M2K.DE|Mid-America |Financial|REIT - Residential
MAA|Mid-America Apartment Communit |Financial|REIT - Residential
MRR.L|Mill Residential REIT PLC |Financial|REIT - Residential
NRZ|New Residential Investment Cor |Financial|REIT - Residential
NYMT|New York Mortgage Trust Inc. |Financial|REIT - Residential
POB.DE|Post Properties Inc |Financial|REIT - Residential
PPS|Post Properties Inc. |Financial|REIT - Residential
APTS|Preferred Apartment Communitie |Financial|REIT - Residential
RVEN|Reven Housing REIT, Inc. |Financial|REIT - Residential
RVEN|Reven Housing REIT, Inc. |Financial|REIT - Residential
DZ8U.SI|Saizen Real Estate |Financial|REIT - Residential
T8JU.SI|Saizen Real Estate IT |Financial|REIT - Residential
SBY|Silver Bay Realty Trust Corp. |Financial|REIT - Residential
SCZ.DE|Sun Communities Inc |Financial|REIT - Residential
SUI|Sun Communities Inc. |Financial|REIT - Residential
TWO|Two Harbors Investment Corp. |Financial|REIT - Residential
UF0.DE|UDR Inc |Financial|REIT - Residential
UDR|UDR, Inc. |Financial|REIT - Residential
WXE.DE|UMH Properties Inc |Financial|REIT - Residential
UDF|United Development Funding IV |Financial|REIT - Residential
